image,reading,eating,gaming,conducting business,studying,socializing,cleaning,playing,training,exercise,research,congregating,competing,working,waiting in line,using tools,shopping,mean_h,mean_s,mean_b,std_h,std_s,std_b,fourier_slope,fourier_sigma,first_order_ed,second_order_ed,edge_density,entropy,fractal_D,orientation5,length7,curvature7,enclosed area,no horizon,far-away horizon,open area,semi-enclosed area,bed,window ,cabinet,table,chair,"painting, picture",sofa,desk,lamp,cushion,sink,pillow,stove,computer,swivel chair,light,symmetry_lr,symmetry_ud,symmetry_lr_ud,valence,approach,tense,energetic
kitchen__290.png,0.3573430951413415,0.3461641091076372,0.2589555161298081,0.2657373867786453,0.2665597267469567,0.2293985147501856,0.3619983001804555,0.2070869450852906,0.2506909931968222,0.2166923572026007,0.2802573511710289,0.2565688355675158,0.2247200634957153,0.3116319428408762,0.2435125477114347,0.2495944765658334,0.2071104794812311,0.1215124729376343,0.3849133989373397,0.6308442733864378,0.077332647638861,0.2322904992442203,0.1937230756216853,-2.568369880731346,0.0112110956875146,3.7480732941854953,4.171281122245225,347.87150209564703,7.540688887456587,1.8634072565968072,2950.82685504576,0.0,0.0,0.7959731564128468,0.6937070653739631,0.3001322742113632,0.2601195250472108,0.2092440022030224,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.4347054703985088,0.4160283870402074,0.3735071439975865,4.130434782608695,4.043478260869565,3.333333333333333,5.166666666666667
kitchen__291.png,0.3800440542255487,0.3628998580586786,0.2597937465943201,0.2687672107535549,0.2682772743990953,0.2508605962295117,0.3613209674515657,0.2574644243813574,0.2630497000064867,0.253716557457354,0.2833189758564862,0.2263544724074538,0.2460158746602024,0.3310385891899429,0.2607584853620406,0.2849690549706669,0.2209535093759567,0.2128371515567473,0.1536322386001101,0.5257240476919934,0.1818233309722066,0.197508699330739,0.2369732474670084,-2.792429936881836,0.0104986758391545,4.086313685315364,4.361322355589139,387.0167563173258,7.694798775486046,1.8237882324550851,3670.40882614789,0.0,17.4610116490867,0.8044270291257429,0.764531839152031,0.194368287733305,0.2042062971660493,0.2389254489784426,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0.3967600893054539,0.3532320715355814,0.3205019166257455,4.086956521739131,4.0,3.7083333333333335,5.375
kitchen__292.png,0.383247831220591,0.3525192693282224,0.2559911312835883,0.285363680957877,0.281256795998459,0.2430079908239382,0.3269075951987385,0.2198831009790779,0.2652472326550954,0.2195119614087044,0.3010374215411361,0.2187102595254705,0.2181133511239527,0.3903193954071171,0.2787962274011861,0.2702579887603118,0.2545459931168525,0.2279019468695979,0.1377718546688714,0.5607505744485293,0.1721102158848013,0.1778241000611793,0.1854593681876968,-2.81864698955653,0.0200151652588416,3.8648434685354407,4.066840558569475,356.69615136169875,7.496795182935402,1.851320315894169,2772.17815581854,0.0,22.0793844868899,0.8424966151877314,0.7045379108701657,0.2582916653300377,0.2043663445780534,0.2246779546166461,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3844418138028093,0.3566063430055284,0.2923748733225009,4.291666666666667,4.208333333333333,4.333333333333333,5.083333333333333
kitchen__293.png,0.3480934844500112,0.3427618854776867,0.2628654037542767,0.2850630352113742,0.2838924875154853,0.2308278166683349,0.3856503219684106,0.2212842722476279,0.2631726726416107,0.2183266217311425,0.2847369185320231,0.2242676890333714,0.2132519606786211,0.3418188642069127,0.2646766179115872,0.2583809300099424,0.2460829187496893,0.0901191513752689,0.5005398095808324,0.6092573912377454,0.0590990177889378,0.2418118871746326,0.2708974973674956,-3.09732666730318,0.0088109516806913,3.696810302424335,3.9621207125698032,408.26149873002464,7.61699704275491,1.7993416553586008,4174.35589833882,0.0,18.4356724325711,0.7955535434162294,0.7288000469689554,0.2618316721634287,0.2466299066547967,0.221363855519375,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0.3223835864487547,0.3466024073117885,0.2637060928259499,3.8333333333333335,3.875,3.75,4.958333333333333
kitchen__294.png,0.361659716282086,0.3674319833527073,0.2583822158870227,0.2803941358497629,0.2834950943212512,0.2701992867646711,0.3333506383996978,0.2231509831553477,0.2705058195772619,0.228302634153501,0.3015715882043164,0.2412602761575399,0.2228306583342941,0.3514024617271002,0.270037111721509,0.2875389840740779,0.2734588937379114,0.1185372628360711,0.2031599300635397,0.5463039343341503,0.1702895875094452,0.1548076225293902,0.2176009205646351,-2.8033336108087306,0.0185201238029146,3.6018743909510933,4.007000822807077,431.28729846088686,7.664858567916489,1.821617673815076,4693.42741635689,2410.65404645247,12.6546292537087,0.7689573226294597,0.7066205736505319,0.2578775311337845,0.2420621869449679,0.2553428071955247,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0.3467704907267926,0.374255517181097,0.3191029878337704,4.0,4.041666666666667,4.619047619047619,5.0
kitchen__295.png,0.3270157134977334,0.3325227076451796,0.258774178517394,0.2679048721293435,0.2492841100808176,0.2181551248286446,0.3559973901889349,0.2145501759716109,0.2497866241829468,0.2330710367977629,0.2726452302182586,0.2210910195504783,0.2387830856429469,0.2997771110190034,0.2642315576916644,0.2585610012653858,0.2229924603044616,0.1352150766346349,0.4626910939104942,0.5350189568014706,0.1322403566056522,0.2671839328907823,0.2393795379630896,-2.7634558471978927,0.0059199370936272,3.931417940643322,4.09087677168127,460.0868304370507,7.781886850005396,1.7645673136986235,3459.36844356543,975.880428941028,10.9665823865239,0.7241421109327671,0.6393459761853376,0.3369113993602239,0.2723312533476402,0.2702310178524049,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.3944575138184294,0.4443201455443391,0.3483955023068155,5.291666666666667,5.291666666666667,3.0416666666666665,5.458333333333333
kitchen__296.png,0.3362259014625266,0.3382034371401353,0.2399916135332117,0.2763193032045908,0.2940789238276486,0.2075108739078774,0.3984620015472381,0.2136009592500246,0.2523203159445601,0.2214733893014975,0.2960634992453179,0.2122759572898004,0.2063432849796585,0.334193320622056,0.247625385234742,0.2312738003494171,0.2353006603730491,0.0984477948816789,0.4434057881134166,0.691160232843137,0.0805309856883609,0.2083555202786085,0.1499471241836875,-2.742269031858486,0.0071408057552106,3.801597305361512,4.123195946269646,277.6704755287951,7.23121557444219,1.837882554658594,3267.8875714131,507.762980306213,38.2602292675228,0.7916756787168874,0.7313040630206163,0.2650184967996911,0.2643703345212705,0.1965057868405587,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3011032930436,0.3520385035724928,0.3142615610117012,5.166666666666667,5.208333333333333,3.0,5.291666666666667
kitchen__297.png,0.3581257429070592,0.3691406644446068,0.269194292394913,0.3035242961118302,0.2917830332099763,0.3053712967097896,0.329658556486356,0.2180188487780716,0.2880677246114962,0.2390625870042441,0.3133808449101779,0.2997134655207592,0.2389719630198269,0.3704189254303057,0.2870438429482677,0.2541253667918817,0.2341849329818837,0.3726764377336169,0.1984149160721902,0.6806878829656863,0.3484758727713812,0.1660069313672573,0.2102344490255139,-2.613618843917571,0.0170963908589908,3.9559823291695113,4.277616263044,330.75490380271185,7.611082780867516,1.8489521835848488,2573.27743012716,611.902756088345,12.5789289345752,0.7834113563318238,0.7108492822074794,0.2479534232802754,0.2366067350518033,0.2854353202800866,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.2845261761923749,0.2647539689351318,0.2479793825825085,5.791666666666667,5.75,3.130434782608696,5.695652173913044
kitchen__298.png,0.4182764889700765,0.3970829679915816,0.2556225602491805,0.2845849413891177,0.2879436351203977,0.3068106371170528,0.2979407008475771,0.2359277868944937,0.2725434583539474,0.234867279936954,0.2877066380137641,0.2645649995010374,0.2425924821358018,0.3473281170339459,0.2708142922984469,0.2768901123116788,0.2444753750185269,0.2399982848773625,0.220239069086228,0.5398967396854574,0.2687660201750358,0.1854258587069853,0.1555018476192572,-2.5803578167834638,0.0157892176824435,4.152174670252451,4.373887522299551,356.781535455465,7.053186990902939,1.868637180216485,1775.72582766746,0.0,19.7530833607934,0.7271603148377422,0.7132197403182852,0.2427563006583812,0.2565322590528408,0.2629179942678256,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0.437009068286164,0.3341845868087409,0.3225475754193042,5.954545454545454,6.318181818181818,2.7916666666666665,5.375
kitchen__299.png,0.3098189798138179,0.3223180930352032,0.2598061657684871,0.2806269538378021,0.2625224390761473,0.2453419539460482,0.3479028859282351,0.2049451525733034,0.2478485946491446,0.2174530118611015,0.2781892242744599,0.2287709105210874,0.2157533832684691,0.3322933184933239,0.2526866759307569,0.2508560588875866,0.2364515624115847,0.095539296951465,0.4474248340532036,0.5247123927696078,0.0389845478838642,0.2072499487685918,0.1860887504651865,-2.727200825990673,0.0123294871013438,3.615057777149392,3.834691454725142,367.66248114058055,7.371286867551874,1.6728269522141772,3311.79384907944,1744.58662797407,57.9230110580376,0.786591205881066,0.7200159298576605,0.2543948429146978,0.2416267949792257,0.219697794207785,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3684800335368033,0.3296915203211653,0.3056811366358797,5.833333333333333,6.041666666666667,2.0,5.190476190476191
kitchen__3.png,0.4247401714083924,0.4379844465120832,0.2466585397335357,0.2694845369000738,0.2654139575653695,0.2955269932133437,0.3006063894184093,0.2370298511805716,0.2587551750208944,0.2238797300509837,0.2801748629992522,0.2331390019254075,0.2045864216539339,0.331727083404067,0.263634058912462,0.2831584633991277,0.2612315479929394,0.2397806961162576,0.1528386412405518,0.6599834048202614,0.2127238153678296,0.1396643393346428,0.18829820918714,-2.5519939718469757,0.0183796737574697,4.122482688341254,4.37084781222033,495.4648919583201,7.5359909900576945,1.9060163023133696,3174.83915756032,604.101483847712,8.77982496895945,0.6954664036839246,0.6779672481307536,0.2566503788522907,0.2690755555989295,0.2763737997417945,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0.4467223307723843,0.3462877525030305,0.3195199905301592,6.260869565217392,6.0,1.7916666666666667,5.583333333333333
kitchen__30.png,0.3210321640772188,0.3585802904565378,0.2572363844916284,0.2596685859082838,0.2374860735877379,0.2064393063921258,0.3823822409963859,0.1922951306499509,0.2256892469928633,0.1880657026207494,0.2921037177452795,0.1847889714996049,0.1925515603551567,0.3407849337212937,0.2498521106787694,0.2441590759157921,0.2208552832860226,0.2108909013158113,0.27616129579767,0.6914518867442812,0.2383883632487454,0.249937956594687,0.247955316194664,-2.62824716896379,0.0068460309823,4.001074428037294,4.225614742675781,556.5765339292423,7.681228141115539,1.893928260921766,3982.35065743449,1035.64187443969,30.2573005711544,0.7446508011800607,0.6913831824072255,0.2682236275880305,0.2985396479735289,0.2217413009591479,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.3416567504200951,0.4523697257289715,0.3278337504647891,5.526315789473684,5.631578947368421,3.0,4.782608695652174
kitchen__31.png,0.2928521366362661,0.3714614665076987,0.2509576456376722,0.2631399463143944,0.2476940042137198,0.2298070287322777,0.3779447501154225,0.2161144309109226,0.2429601022215216,0.2270868669838134,0.289036243001407,0.2038007052880946,0.2118364096178491,0.3385554550083423,0.2584433995027158,0.253551912703617,0.2482755033429275,0.1943411518872526,0.2163449274599546,0.6096865553513073,0.1808613024960167,0.175152373387516,0.1940295473882186,-2.6662729999978576,0.0091454357034793,3.8184961710063727,4.133161069511257,365.11840329020265,7.443387763962444,1.876308707133932,3193.38881139217,922.413827591127,10.0474989334453,0.7544863906596697,0.7248755681604209,0.2331951971188787,0.266310684798397,0.1981502910364292,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.3447181530371217,0.394840126916969,0.3084673443266398,6.105263157894737,6.157894736842105,2.4782608695652173,5.260869565217392
kitchen__32.png,0.26955907961106,0.3352896887630227,0.2380000771720947,0.2438389702503103,0.2191333454088885,0.1991826941324195,0.4121729414279628,0.1913317199550993,0.2145134409492995,0.2056744154953495,0.2703632591664961,0.2070446173324376,0.216374095848087,0.3039815398046568,0.2474208421286923,0.247474582846792,0.2260117887441313,0.2273425791634035,0.341756333934145,0.5144626608455882,0.3063963941442331,0.2423678399424632,0.2037395221806446,-2.534379770953811,0.0196673190311516,3.983450861270465,4.291548157157731,429.06622960481593,7.502502021849396,1.7503088512531313,4135.49382548566,445.728294938631,25.1953897767219,0.7082858348319797,0.703473398543425,0.2619607396956734,0.3121599205953975,0.2170100704403865,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.4450040674374051,0.467019582227571,0.4077616535345051,4.916666666666667,4.833333333333333,3.75,5.25
kitchen__33.png,0.2643225636232914,0.3289304680722381,0.2651622107454892,0.2651823274234022,0.2358057562012478,0.2196386389299569,0.3831859399582649,0.2220446964491624,0.2405631661617018,0.2184511205454976,0.2866593766009792,0.2120770246679841,0.2237052995692625,0.3380934982728902,0.2698747141778543,0.2721427502537768,0.2585027055527841,0.1706176750815286,0.2150165708594987,0.7302264859068628,0.1595883636391689,0.2184529483470351,0.2067351689565452,-2.3309120110892687,0.0130650199659065,3.800780235921219,4.075561610536301,509.9873950018497,7.47914919625784,1.912002949596844,2650.07236836685,580.157679927294,72.3676517065609,0.7108075576912363,0.7169027469137088,0.2286204069548068,0.2686658264684801,0.2415325301808605,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0.3986474940041092,0.3979403261590999,0.3549640617427384,3.1666666666666665,3.4166666666666665,3.25,5.25
kitchen__34.png,0.363568931417701,0.3691692594378208,0.2723300771421187,0.2953908671890454,0.2882671524976941,0.2469671854269755,0.4013074563108227,0.2105750783320861,0.2703218676263135,0.2307374777405081,0.3069417252661474,0.2552458454732573,0.2313068627160443,0.357583670188462,0.2743432341038144,0.2249962232994795,0.2338818804332385,0.0983371523934567,0.3942440792202752,0.6332520552491828,0.1146927919983156,0.3225737751767568,0.149287818038464,-2.558958377840311,0.0061158702831575,3.9056578085551297,4.191967398904991,305.3798390270258,7.28934641630516,1.8007505372344688,3663.04160138229,0.0,11.7308409324202,0.8385470875182015,0.713995835664372,0.285543250191387,0.2609228862530588,0.2138470184273178,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.364217389004471,0.4205419191905318,0.3264210354406636,4.291666666666667,4.375,2.708333333333333,5.208333333333333
kitchen__35.png,0.3262358545633494,0.3827742846979865,0.2482377879311567,0.2642859323962546,0.2497714184343083,0.2403560079036707,0.3741410198819381,0.2265556056035116,0.2380000912605348,0.2415146849654311,0.2864652191074802,0.1992286578463702,0.2382922765702275,0.3259513792030641,0.2697512843606652,0.2512038188311948,0.2682909175736554,0.2965489583839452,0.1807997648343811,0.5517084099264706,0.3283911605602834,0.1714040621549273,0.2285051147632943,-2.8030382875208977,0.0092586745882827,3.5662443957351897,3.947107252677814,398.22794924247177,7.42190102143988,1.8209198370109347,2952.14752343784,1166.80025229936,12.3845005792316,0.7618102320349812,0.7002438842641098,0.2742261382421498,0.2813387425863719,0.2165156263556386,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4041406166466789,0.4016375845843238,0.3376390883061102,4.041666666666667,4.083333333333333,3.6666666666666665,5.041666666666667
kitchen__36.png,0.3895408828983979,0.4356733030189112,0.2744947537827346,0.2681019085582497,0.2438135610331935,0.3048646844020176,0.3439772869318985,0.2185485388413522,0.2403774059873049,0.2146841572287222,0.2484393293618152,0.2609032092250369,0.2212128296901709,0.2579201614114825,0.2750591815146373,0.2237631806129753,0.2386702290591406,0.0875040479354979,0.3664150573198203,0.5253315716911764,0.0767230682061666,0.2747611906516549,0.2427638382354024,-2.7057730048659123,0.0083421823231337,4.232191748547674,4.392342357983748,407.3048112746721,7.757791734946477,1.8066846266198395,2517.81483845609,0.0,9.06003527054705,0.7771039815326592,0.7141687820835122,0.2637998469439918,0.2412992165330799,0.2486395616438307,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.3798242350371521,0.4027127101583074,0.3661465344869937,4.352941176470588,4.352941176470588,3.375,4.833333333333333
kitchen__37.png,0.3117642384155603,0.3475929592485427,0.2536497804993466,0.252329318514721,0.2377319384628439,0.2146916099181391,0.3969445708716875,0.1994564188119917,0.230039897801576,0.2270339665156591,0.2709099750527132,0.2203409089585783,0.2377599981288098,0.2909933917172337,0.2476509594273575,0.227701147572036,0.2049706264689898,0.2955461725223984,0.4446417987643575,0.6121188853145424,0.3256616902531713,0.3785670430076335,0.1757416771462175,-2.4690767154466324,0.0114353059059172,3.6587833900062847,4.013125241296567,366.37460973108193,7.591714396642435,1.7802740076505017,2961.32600300549,505.587415447223,24.453289261428,0.7719828828964831,0.6706010658708615,0.3197273707033619,0.2967995354793086,0.1991339575525608,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.3565092271304922,0.3498600892078526,0.3358708815641706,4.291666666666667,4.291666666666667,2.4166666666666665,5.583333333333333
kitchen__38.png,0.2931494568442636,0.3434721317939529,0.2457885001695219,0.2446121178208104,0.2308858577878497,0.1997378075648883,0.3932555214601378,0.1893213799561639,0.2253083091659679,0.2017125004519407,0.2732773027927683,0.2019180363450723,0.1969752511042286,0.2976423844256544,0.241062463154823,0.2277816714881777,0.219010289912976,0.2305383886995075,0.4364602066212816,0.5682979473039216,0.2058311829738975,0.3527392743062666,0.1962464266014937,-2.630678120159948,0.0055743768935476,3.830866081869335,4.1674509696232,520.4267025649077,7.710388034579519,1.8190794850605825,3626.17745413447,777.507853820915,29.8815507523383,0.7134758590034828,0.6685850720165056,0.3049415508431827,0.3297856097563126,0.2097518868269729,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.4031144776905262,0.4070540212520543,0.3924592605512447,4.583333333333333,4.583333333333333,3.583333333333333,4.916666666666667
kitchen__39.png,0.2767656052794596,0.3438111885414167,0.2591080361042071,0.2691331607798028,0.2423784727681077,0.2397546319373176,0.3581406596237639,0.2213520974407117,0.2434175407382267,0.2471146600266965,0.276814335880748,0.239194136242427,0.2625021344203795,0.3446508886831598,0.2750688945366888,0.245724733294593,0.2620740689370153,0.2743948136744772,0.4829398460801132,0.6576169066584965,0.2855375035824986,0.3484764236643742,0.1854435548499529,-2.522601344192096,0.0105710670131566,3.768646385814024,4.169366004999504,396.1022476156732,7.570458372280982,1.8331487665901256,2679.67898896671,0.0,25.3264377397212,0.7160098744618119,0.6844023474747578,0.2730359647632811,0.2957858698927877,0.2363006658516556,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0.4649336365990718,0.4131958402216148,0.3891180916611036,4.695652173913044,4.782608695652174,3.5416666666666665,4.833333333333333
kitchen__4.png,0.3700188671355899,0.3950003125274122,0.2733892594841974,0.2989456321915876,0.2915193059881166,0.3007524764900169,0.3311161770875878,0.2442938503096373,0.2774906793641876,0.216541503186139,0.2807583904024872,0.2533985936183441,0.2151818109893511,0.3707213247055745,0.2941996148889204,0.2277076383126496,0.2501942247857464,0.1760727828891346,0.4291036065383758,0.423380757250817,0.1912665038181594,0.2741673931371394,0.2919560456492341,-2.6476533597931278,0.0137512828527623,3.618599364797367,4.0063459054180575,425.81142060795713,7.3602177441535055,1.6313008468535677,3428.306739198,0.0,34.462434685781,0.7885889956916152,0.7518766449308357,0.2271255366691341,0.1966767457542231,0.2607391684915266,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0.323191087738286,0.3746957305476112,0.2980861583364177,4.434782608695652,4.434782608695652,3.8333333333333335,4.375
kitchen__40.png,0.366793000418932,0.3606145654951032,0.2778419144484498,0.2704441928320831,0.2570944152292911,0.2283105770714811,0.391408390291368,0.2580562192766412,0.2459407758062904,0.2384441418348417,0.2826578039009318,0.2043656528055233,0.2258246763240395,0.261906003602938,0.259648925738743,0.2411088508441351,0.224530803471933,0.1792325296779078,0.1157369919304478,0.7659679074754905,0.2626523159586543,0.148004627674861,0.1608079239416379,-2.6532978529220075,0.0053365742187057,3.875764653197339,4.17301631457507,314.8471212488785,7.007026574456855,1.9125755830311568,3922.85195623996,511.195169512173,0.0,0.688604374940601,0.6509944179714098,0.3289462374638021,0.3511997270559796,0.2644379354048475,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.4451694300152984,0.3986783945931971,0.3531774146964258,4.708333333333333,4.833333333333333,2.7916666666666665,5.666666666666667
kitchen__41.png,0.3718459376569076,0.4210534853646557,0.2551180935891112,0.2651441864133506,0.2617855342685119,0.2807821256812099,0.3615935597407523,0.2101457266795853,0.2401543646072935,0.2167848734896177,0.2660727696787244,0.2523241297488203,0.218581033088185,0.2759171592688001,0.2566736484770335,0.2222678015256034,0.2293910698468567,0.1717341955372532,0.3833207348259044,0.5107744715073528,0.2572490418395863,0.3120549600020779,0.2037879489431601,-2.7773745075202143,0.0095902317010553,3.76304387179198,4.086779571829713,405.3987237521152,7.62031752017938,1.7592079215393763,3823.44754539882,459.152890717383,13.6844811417093,0.7270003982448227,0.6909114952598596,0.2791318635530287,0.3108756258602878,0.2065334878451221,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0.3634384312968399,0.3868459679586016,0.36242371682332,4.208333333333333,4.208333333333333,3.260869565217391,5.478260869565218
kitchen__42.png,0.3490523973827573,0.3805000730201551,0.2717470244102543,0.2934410919718154,0.2871155491194957,0.2465579792143876,0.4097351716216176,0.219113096136636,0.2761647533992689,0.2378996287557762,0.3174520067667792,0.2476527682289378,0.2296627032796826,0.3631991856575249,0.2799741095291663,0.2596026693792849,0.2473428600823835,0.1097428544067112,0.3156110728399243,0.6711279871323529,0.1439786372226926,0.2848236194240978,0.1779857218585537,-2.596633607289085,0.0150492830594185,3.929398992719265,4.233778240284891,303.5587124602542,7.396142702462159,1.8489521835848488,3672.28619480365,0.0,23.5717988898245,0.785516671767217,0.6909468632791455,0.2885981251033147,0.285221142580737,0.2280247152995919,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.3336390911936134,0.34363152331375,0.2833295207554416,5.0,5.130434782608695,3.4166666666666665,5.25
kitchen__43.png,0.3580552946745702,0.3555911515800559,0.2562872379488598,0.2642449598722262,0.275241495442093,0.2171421346666839,0.3973562569275442,0.2236900243166794,0.2572432015219972,0.2257182174106075,0.2942849466215556,0.2115087843676033,0.2229899796664221,0.3196203788498032,0.249438270622604,0.2584283494976482,0.2337297840929288,0.1353304947586366,0.1359570237931299,0.648789675245098,0.2071578232286655,0.1404698238010989,0.2047065829766783,-2.683763298025908,0.0095538621170682,3.7843194754509337,4.091274364038378,377.13168092086727,7.291944246148,1.884763374250348,3211.49872376012,493.537700601206,11.4734151170124,0.7554635113667055,0.6970020291000629,0.2861780917758005,0.295777278640089,0.2061279543370658,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.3298147948437818,0.3393598334398727,0.2758258657260934,5.85,5.85,2.9130434782608696,4.869565217391305
kitchen__44.png,0.3305750094575521,0.3783291666351953,0.2472211390365715,0.2868947933620313,0.2682543879356727,0.2519211161361565,0.3735418016710718,0.2160154483275042,0.253466506121596,0.2156717623942328,0.3038483435016835,0.2127988257929771,0.2068794973423274,0.3822360738053975,0.2771640898212311,0.2669102700384953,0.2553083522714715,0.0922097225532844,0.0942307510556843,0.6679641799428104,0.1313855498076819,0.1229177728837761,0.2313473666957144,-2.6807426051812704,0.0055017396488344,4.267057384117009,4.370080411120404,435.98775576607306,7.705268716480401,1.885532480665006,3441.77376118935,0.0,22.500159156407,0.7896556287865374,0.7129625603323441,0.2482585084751803,0.2360977571219837,0.2408917245594636,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3352288500124132,0.3237517989245179,0.2967078071514947,5.708333333333333,5.708333333333333,2.739130434782609,6.130434782608695
kitchen__45.png,0.3089860373889384,0.3491007567918802,0.2473063553894467,0.2740307240978569,0.225309947314525,0.2400017520323938,0.3398485558106959,0.200918309038632,0.2239696960176851,0.2115171382079337,0.2481722395405725,0.2029995361655454,0.211752341266153,0.3028391750303721,0.2780231264368933,0.2242155041027771,0.2712020565277828,0.2780350435177582,0.3314177650544035,0.6391472758374186,0.3011135489635396,0.3356552080705738,0.1839285391124036,-2.5720835533663027,0.0103687771591058,4.099400043110408,4.350665748195598,403.89210702860174,7.579092795405398,1.8376354499858345,4284.79816280823,0.0,35.9648234539176,0.7327464104896392,0.6874148001960289,0.2559402302882557,0.2876576054336519,0.2391929601594338,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.346494937489208,0.3747997894502364,0.3323713808812439,4.25,4.125,3.571428571428572,5.095238095238095
kitchen__46.png,0.4530131731983599,0.490108101103026,0.2910263987803485,0.2817243309009773,0.3061277511030107,0.3575047858501801,0.3721878390441587,0.2615527089558266,0.2968694110748133,0.2621842039930586,0.2945294357584376,0.3308564420713524,0.263023185082926,0.3043051720070765,0.280487943230283,0.2488114439054156,0.239822530443626,0.2526943704779641,0.3681628903128398,0.622394607843137,0.2862767190769658,0.3400408374959765,0.1660671044437906,-2.686687006160429,0.0047289635555087,4.254664258164114,4.382794726136479,346.2743526305384,7.503243758556032,1.8382942123316997,3056.23853039599,0.0,11.6561106820509,0.7957440327289179,0.6975254932226883,0.2765293520550134,0.2617773381448111,0.2492441738363715,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0.3567956083114761,0.3678780248741404,0.3256887357536678,4.666666666666667,4.791666666666667,2.583333333333333,5.166666666666667
kitchen__47.png,0.2914255636777528,0.3341516533359916,0.26584533753117,0.2733297655879557,0.2345420919748642,0.2373767625975388,0.3487611386854375,0.2231438653776374,0.2328143714287473,0.2190350539009024,0.2694332142336365,0.210320164161737,0.2350895431726444,0.3542406066832234,0.2812202539701451,0.232942262012381,0.2810304223993742,0.1467744698131675,0.353941615407951,0.411333575878268,0.1902700517528139,0.2463796609010344,0.1845736213214486,-2.7082309643432203,0.007924315735131,3.7829588754887697,4.184556839591171,327.1968343701589,7.399217360826075,1.654136978407373,3387.85241986882,0.0,18.4135560545129,0.8059186701770531,0.7383282331510178,0.2364835539701939,0.231761544494034,0.2177791456939873,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0.3951853867327491,0.4327362173577384,0.3674150940501358,4.708333333333333,4.875,3.2916666666666665,5.166666666666667
kitchen__48.png,0.3016352607310036,0.3556449465946325,0.2640797353481846,0.2711671491325889,0.241055443949481,0.2319011749676027,0.3844765506725225,0.2207122788931229,0.2355539652899027,0.2391001363935202,0.266090194236787,0.2313408290771994,0.2579444133050316,0.2987058647458327,0.2594906798298265,0.2341181091168492,0.2277612675220136,0.2930636672881407,0.2745991779148653,0.5833684512867647,0.3300033015622496,0.1863125206648354,0.2180141646481472,-2.737013427568402,0.0061885034498452,3.7146918003507023,4.075660641118981,336.514171155047,7.543308140088673,1.8217049034155932,3155.74821920829,0.0,12.3375245289746,0.6792513622780547,0.63195319084724,0.3067299444583752,0.3628312589750725,0.2164893361752681,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0.3988772773681556,0.4088416218995743,0.3357271604023797,4.166666666666667,4.208333333333333,3.375,5.166666666666667
kitchen__49.png,0.3160378167837888,0.2612372474209868,0.2487453712332663,0.2858461064922356,0.2748294475368665,0.1921806681192952,0.3317108512704775,0.2126012383124553,0.2461503575225546,0.2305006654363053,0.2719943166717681,0.2057958103781578,0.2175856296410921,0.2893249785189251,0.2453920966778386,0.2149269355529521,0.2323220841981884,0.1864733040929914,0.2520280713150349,0.7331472630718953,0.256612843762633,0.2378015157706387,0.1939593106824883,-2.971433307659596,0.0090809584376922,3.374400519397662,3.6874026066147096,289.5266981309638,7.388197030229821,1.867003482619409,4167.7303719812,0.0,0.0,0.766298082626213,0.6790884638354867,0.2659789108433341,0.254227270823454,0.2311384652335532,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.350400292514088,0.3421334710886692,0.2684970315132885,6.157894736842105,6.315789473684211,2.4782608695652173,5.217391304347826
